Type	Baseline	k2	k4	k8
Case Error	5 (2.3%)	6 (1.8%)	5 (2.0%)	5 (2.2%)
MWE Error	5 (2.3%)	5 (1.5%)	5 (2.0%)	5 (2.2%)
Naming Error	8 (3.6%)	10 (3.0%)	8 (3.1%)	7 (3.1%)
No Error	110 (49.8%)	169 (50.8%)	125 (49.2%)	110 (48.7%)
POS Error	5 (2.3%)	5 (1.5%)	3 (1.2%)	3 (1.3%)
Reported Speech	4 (1.8%)	2 (0.6%)	2 (0.8%)	2 (0.9%)
Tree Error	20 (9.0%)	29 (8.7%)	25 (9.8%)	22 (9.7%)
Wrong Head	38 (17.2%)	54 (16.2%)	42 (16.5%)	40 (17.7%)
advcl4advmod	2 (0.9%)	2 (0.6%)	2 (0.8%)	2 (0.9%)
advcl4det	0 (0.0%)	2 (0.6%)	0 (0.0%)	0 (0.0%)
advmod4amod	2 (0.9%)	2 (0.6%)	2 (0.8%)	2 (0.9%)
amod4acl	3 (1.4%)	4 (1.2%)	4 (1.6%)	3 (1.3%)
amod4xcomp	1 (0.5%)	2 (0.6%)	1 (0.4%)	1 (0.4%)
compound4advmod	1 (0.5%)	2 (0.6%)	2 (0.8%)	1 (0.4%)
compound4det	0 (0.0%)	2 (0.6%)	1 (0.4%)	1 (0.4%)
compound4obj	1 (0.5%)	2 (0.6%)	2 (0.8%)	2 (0.9%)
iobj4nsubj	1 (0.5%)	2 (0.6%)	1 (0.4%)	1 (0.4%)
nmod4obl	0 (0.0%)	3 (0.9%)	1 (0.4%)	0 (0.0%)
obl4advcl|acl	1 (0.5%)	2 (0.6%)	2 (0.8%)	1 (0.4%)
obl4discourse|mark	0 (0.0%)	3 (0.9%)	1 (0.4%)	0 (0.0%)
Random Errors	14 (6.3%)	25 (7.5%)	20 (7.9%)	18 (8.0%)
