spoken_news_test news_fiction_base	0.338 ± 0.014
spoken_fiction_test news_fiction_base	0.498 ± 0.023
spoken_base news_fiction_base	1.144 ± 0.035
news_test news_fiction_base	0.3 ± 0.015
fiction_test news_fiction_base	0.351 ± 0.021
spoken_news_test news_base	0.489 ± 0.022
spoken_news_test fiction_base	0.499 ± 0.02
spoken_fiction_test news_base	0.854 ± 0.036
spoken_fiction_test fiction_base	0.41 ± 0.018
